Domain;Visits;Desktop Share;Mobile Share;MoM;YoY;Main Traffic Source
google.com;91.99;15.37;84.63;0.7;6.33;Direct
youtube.com;80.06;10.49;89.51;4.8;35.99;Direct
facebook.com;11.27;34.94;65.06;3.2;-7.73;Direct
pornhub.com;10.70;3.03;96.97;3.7;40.71;Direct
xvideos.com;8.58;3.02;96.98;-10.4;17.76;Direct
twitter.com;8.27;9.93;90.07;-6.1;36.69;Direct
wikipedia.org;6.72;20.67;79.33;-2.5;-1.36;Search
reddit.com;4.79;21.99;78.01;3.3;50.67;Direct
instagram.com;4.58;32.45;67.55;-1.2;10.32;Direct
asura.gg;4.34;0.67;99.33;5.7;;Direct
chapmanganato.com;3.99;1.12;98.88;50.6;;Referral
xnxx.com;3.95;3.29;96.71;5.8;12.34;Direct
lectortmo.com;3.77;0.70;99.3;-7.4;169.54;Referral
yahoo.com;3.34;43.42;56.58;0.9;-19.77;Direct
spankbang.com;3.23;4.52;95.48;6.3;100.34;Direct
amazon.com;2.94;39.72;60.28;12.9;-14.62;Direct
xhamster.com;2.70;6.34;93.66;;45.03;Direct
weather.com;2.61;2.67;97.33;7.3;131.63;Direct
fandom.com;2.61;17.75;82.25;-3.5;16.26;Search
yandex.ru;2.38;28.49;71.51;-5.7;27.67;Direct
nhentai.net;2.34;1.26;98.74;16.5;44.95;Direct
tiktok.com;2.34;17.37;82.63;5.9;84.5;Direct
exdynsrv.com;1.93;0.59;99.41;-14.0;144.89;Referral
yahoo.com.jp;1.88;2.01;97.99;-17.0;-0.09;Direct
manganato.com;1.83;1.55;98.45;-6.0;79.09;Referral
duckduckgo.com;1.80;15.77;84.23;3.6;33.45;Direct
xhamster18.desi;1.69;0.75;99.25;12.3;57952904;Referral
animeflv.net;1.68;2.68;97.32;4.4;62.86;Direct
search-hub.com;1.66;0.00;100;1.7;-13.64;Direct
livedoor.jp;1.62;0.25;99.75;-22.0;18.66;Direct
twitch.tv;1.48;60.42;39.58;-6.0;-1.05;Direct
blogspot.com;1.44;12.90;87.1;-9.2;4.61;Direct
bing.com;1.39;35.03;64.97;1.9;-18.05;Direct
dood.re;1.35;2.80;97.2;163.8;;Social
archiveofourown.org;1.32;3.14;96.86;1.7;59.23;Direct
rule34.xxx;1.31;3.51;96.49;6.8;94.67;Direct
whatsapp.com;1.31;58.99;41.01;4.2;-9.34;Direct
live.com;1.30;52.47;47.53;0.7;-7.21;Direct
bit.ly;1.28;0.28;99.72;-9.2;-31.91;Direct
vk.com;1.24;26.51;73.49;-8.3;7.31;Direct
mangabuddy.com;1.21;0.74;99.26;19.6;1410.48;Direct
youtu.be;1.20;0.23;99.77;5.2;31.34;Direct
linkedin.com;1.17;53.34;46.66;4.7;12.89;Direct
quora.com;1.16;17.39;82.61;3.6;33.25;Search
adsmoloco.com;1.16;0.01;99.99;17.3;344.6;Direct
pixiv.net;1.13;5.32;94.68;-17.8;31.46;Direct
chaturbate.com;1.13;17.44;82.56;7.2;31.51;Direct
microsoft.com;1.11;53.35;46.65;4.6;-9.85;Direct
netflix.com;1.09;70.35;29.65;2.0;-15.36;Direct
hitoi.la;1.06;1.62;98.38;-13.5;94.81;Direct
t.me;1.06;8.48;91.52;-2.7;135.17;Direct
blog.jp;1.04;0.30;99.7;-21.8;25.81;Direct
voiranime.com;1.02;0.44;99.56;17.4;78.69;Direct
office.com;1.02;54.50;45.5;2.3;12.76;Direct
naver.com;1.00;16.43;83.57;37.2;-47.16;Direct
microsoftonline.com;0.98;73.32;26.68;7.1;-5.98;Referral
asurascans.com;0.98;0.14;99.86;-15.3;314.6;Direct
imdb.com;0.97;27.34;72.66;1.2;8.71;Search
onlyfans.com;0.96;15.47;84.53;2.6;47.61;Direct
chapmanganelo.com;0.95;0.62;99.38;6.1;;Referral
komikcast.site;0.93;0.14;99.86;-1.6;;Direct
ts-tracker.me;0.89;0.00;100;58.9;36585.3;Referral
cnn.com;0.87;20.25;79.75;23.1;-2.58;Direct
googlevideo.com;0.85;5.56;94.44;251.3;218.87;Referral
onelink.me;0.84;0.20;99.8;5.1;86.3;Referral
walmart.com;0.81;19.65;80.35;74.8;-18.6;Referral
gogoanime.ar;0.80;2.44;97.56;;21868710;Direct
reaperscans.com;0.80;1.28;98.72;-11.3;254.07;Direct
paypal.com;0.79;36.31;63.69;12.3;-2.7;Direct
toonily.com;0.78;0.65;99.35;10.4;63.23;Direct
hanie.tv;0.78;1.99;98.01;3.6;33.63;Direct
aliexpress.com;0.76;35.36;64.64;9.5;5.77;Direct
lectormanga.com;0.76;0.49;99.51;-5.0;8.42;Referral
marca.com;0.76;5.19;94.81;-5.1;40.86;Direct
mediafire.com;0.76;10.62;89.38;-11.4;47.86;Direct
mangago.me;0.74;1.32;98.68;1.7;41.85;Direct
livedoor.com;0.74;0.15;99.85;-23.0;15.88;Referral
webtoon.xyz;0.74;0.65;99.35;4.8;73.61;Direct
animixplay.to;0.73;3.82;96.18;9.2;253.1;Direct
bbc.com;0.73;16.64;83.36;-4.4;10.86;Direct
pinterest.com;0.72;36.48;63.52;0.2;-3.01;Direct
zoo.us;0.71;55.55;44.45;7.1;-38.06;Direct
mega.nz;0.70;19.88;80.12;-4.4;54.03;Direct
nytimes.com;0.70;23.30;76.7;12.3;89.65;Direct
app.link;0.69;0.40;99.6;12.0;39.79;Social
mail.ru;0.68;28.44;71.56;-13.6;12.73;Direct
ebay.com;0.67;42.55;57.45;6.7;-23.89;Direct
twimg.com;0.66;9.87;90.13;-11.9;68.06;Direct
discord.com;0.65;59.11;40.89;2.2;5.6;Direct
github.com;0.65;62.57;37.43;5.8;10.8;Direct
nightskyclub.com;0.64;0.01;99.99;-22.0;;Referral
bbc.co.uk;0.64;27.80;72.2;4.4;1.86;Direct
spotify.com;0.63;37.63;62.37;8.8;41.59;Direct
apple.com;0.63;42.26;57.74;3.8;-1.28;Direct
sxyprn.com;0.62;6.21;93.79;9.6;36.3;Direct
1stkissanga.io;0.62;1.05;98.95;1.5;378.03;Direct
mangakakalot.com;0.61;3.09;96.91;-31.0;-7.97;Direct
olympusscanlation.com;0.60;0.44;99.56;-2.3;1549.22;Direct
syosetu.com;0.60;0.58;99.42;-19.8;20.17;Direct
affinity.net;0.59;0.94;99.06;9.1;1482.44;Direct
